GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-760013051,Checkers,0,ACTION_TAKEN,1,1,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [0,2] to [1,3]",10,7,10
-760013051,Checkers,0,ACTION_TAKEN,2,2,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [6,4]",10,9,10
-760013051,Checkers,0,ACTION_TAKEN,3,3,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,3]",10,8,10
-760013051,Checkers,0,ACTION_TAKEN,4,4,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",10,1,10
-760013051,Checkers,0,ACTION_TAKEN,5,5,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [7,3] to [5,5]",9,2,10
-760013051,Checkers,0,ACTION_TAKEN,6,6,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [4,6] to [6,4]",9,9,9
-760013051,Checkers,0,ACTION_TAKEN,7,7,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [6,2]",9,11,9
-760013051,Checkers,0,ACTION_TAKEN,8,8,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",9,9,9
-760013051,Checkers,0,ACTION_TAKEN,9,9,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",9,10,9
-760013051,Checkers,0,ACTION_TAKEN,10,10,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,4]",9,1,9
-760013051,Checkers,0,ACTION_TAKEN,11,11,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [1,3] to [3,5]",8,1,9
-760013051,Checkers,0,ACTION_TAKEN,12,12,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [2,6] to [4,4]",8,9,8
-760013051,Checkers,0,ACTION_TAKEN,13,13,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,3]",8,1,8
-760013051,Checkers,0,ACTION_TAKEN,14,14,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,2]",8,1,7
-760013051,Checkers,0,ACTION_TAKEN,15,15,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,1] to [1,3]",7,11,7
-760013051,Checkers,0,ACTION_TAKEN,16,16,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [5,3]",7,9,7
-760013051,Checkers,0,ACTION_TAKEN,17,17,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [3,1]",7,1,7
-760013051,Checkers,0,ACTION_TAKEN,18,18,2,2,1,MCTS_v0,Capture,MCTS_v0,"Capture from [5,3] to [7,1]",7,8,6
-760013051,Checkers,0,ACTION_TAKEN,19,19,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [1,1]",7,9,6
-760013051,Checkers,0,ACTION_TAKEN,20,20,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [4,6]",7,8,6
-760013051,Checkers,0,ACTION_TAKEN,21,21,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [0,2]",7,9,6
-760013051,Checkers,0,ACTION_TAKEN,22,22,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [5,5]",7,7,6
-760013051,Checkers,0,ACTION_TAKEN,23,23,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [2,4]",7,8,6
-760013051,Checkers,0,ACTION_TAKEN,24,24,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [0,6]",7,8,6
-760013051,Checkers,0,ACTION_TAKEN,25,25,2,2,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [4,2]",7,7,6
-760013051,Checkers,0,ACTION_TAKEN,26,26,2,2,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [5,3]",7,1,6
-760013051,Checkers,0,ACTION_TAKEN,27,27,2,2,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,2] to [6,4]",6,1,6
