GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
1634390178,Checkers,0,GAME_OVER,31,30,2,2,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1980696938,Checkers,0,GAME_OVER,45,44,2,3,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
1433263383,Checkers,0,GAME_OVER,101,100,2,4,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-906895919,Checkers,0,GAME_OVER,113,112,2,5,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-304834404,Checkers,0,GAME_OVER,32,31,2,6,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1177143619,Checkers,0,GAME_OVER,71,70,2,7,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1235789652,Checkers,0,GAME_OVER,54,53,2,8,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-943454790,Checkers,0,GAME_OVER,49,48,2,9,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-61265526,Checkers,0,GAME_OVER,27,26,2,10,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1569090718,Checkers,0,GAME_OVER,34,33,2,11,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1018937342,Checkers,0,GAME_OVER,99,98,2,12,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
49071466,Checkers,0,GAME_OVER,72,71,2,13,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1459259571,Checkers,0,GAME_OVER,32,31,2,14,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
18458152,Checkers,0,GAME_OVER,59,58,2,15,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
871169150,Checkers,0,GAME_OVER,31,30,2,16,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1997601845,Checkers,0,GAME_OVER,98,97,2,17,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
460294138,Checkers,0,GAME_OVER,35,34,2,18,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1348459206,Checkers,0,GAME_OVER,107,106,2,19,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1259708220,Checkers,0,GAME_OVER,55,54,2,20,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1348238929,Checkers,0,GAME_OVER,111,110,2,21,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1500200122,Checkers,0,GAME_OVER,66,65,2,22,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1037770008,Checkers,0,GAME_OVER,47,46,2,23,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
393651539,Checkers,0,GAME_OVER,67,66,2,24,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-916561366,Checkers,0,GAME_OVER,101,100,2,25,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-557300495,Checkers,0,GAME_OVER,68,67,2,26,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-520907637,Checkers,0,GAME_OVER,114,113,2,27,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
754346046,Checkers,0,GAME_OVER,29,28,2,28,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1466841933,Checkers,0,GAME_OVER,44,43,2,29,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1269194847,Checkers,0,GAME_OVER,56,55,2,30,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
480958858,Checkers,0,GAME_OVER,129,128,2,31,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
927668192,Checkers,0,GAME_OVER,38,37,2,32,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-800149714,Checkers,0,GAME_OVER,60,59,2,33,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
2041138960,Checkers,0,GAME_OVER,70,69,2,34,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
848725111,Checkers,0,GAME_OVER,45,44,2,35,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1489776440,Checkers,0,GAME_OVER,75,74,2,36,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-626544206,Checkers,0,GAME_OVER,41,40,2,37,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-708762967,Checkers,0,GAME_OVER,40,39,2,38,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1853890222,Checkers,0,GAME_OVER,78,77,2,39,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-768191818,Checkers,0,GAME_OVER,39,38,2,40,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-925159070,Checkers,0,GAME_OVER,31,30,2,41,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
647740191,Checkers,0,GAME_OVER,82,81,2,42,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-256506969,Checkers,0,GAME_OVER,29,28,2,43,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
799218526,Checkers,0,GAME_OVER,87,86,2,44,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
1389290977,Checkers,0,GAME_OVER,75,74,2,45,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1973474088,Checkers,0,GAME_OVER,32,31,2,46,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-1239917172,Checkers,0,GAME_OVER,34,33,2,47,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1585845909,Checkers,0,GAME_OVER,137,136,2,48,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
2109815301,Checkers,0,GAME_OVER,40,39,2,49,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1548426104,Checkers,0,GAME_OVER,91,90,2,50,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
673240843,Checkers,0,GAME_OVER,27,26,2,51,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
2028268486,Checkers,0,GAME_OVER,96,95,2,52,1,MCTS_CheckersHeuristic,1,1,1,MCTS_CheckersHeuristic
-1142717494,Checkers,0,GAME_OVER,65,64,2,53,2,MCTS_CheckersHeuristic,2,1,1,MCTS_CheckersHeuristic
-911691237,Checkers,0,GAME_OVER,32,31,2,54,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
-1529670036,Checkers,0,GAME_OVER,33,32,2,55,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
882974999,Checkers,0,GAME_OVER,53,52,2,56,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
1246447496,Checkers,0,GAME_OVER,40,39,2,57,1,MCTS_CheckersHeuristic,1,2,2,MCTS_CheckersHeuristic
