GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
1456098298,Checkers,0,GAME_OVER,59,58,2,2,MCTS_v0,MCTS_v0
-417831955,Checkers,0,GAME_OVER,57,56,2,3,MCTS_v0,MCTS_v0
-433537485,Checkers,0,GAME_OVER,38,37,2,4,MCTS_v0,MCTS_v0
1815514492,Checkers,0,GAME_OVER,26,25,2,5,MCTS_v0,MCTS_v0
-846592046,Checkers,0,GAME_OVER,61,60,2,6,MCTS_v0,MCTS_v0
445850391,Checkers,0,GAME_OVER,22,21,2,7,MCTS_v0,MCTS_v0
-610439163,Checkers,0,GAME_OVER,27,26,2,8,MCTS_v0,MCTS_v0
357813037,Checkers,0,GAME_OVER,98,97,2,9,MCTS_v0,MCTS_v0
216229102,Checkers,0,GAME_OVER,56,55,2,10,MCTS_v0,MCTS_v0
1333647172,Checkers,0,GAME_OVER,36,35,2,11,MCTS_v0,MCTS_v0
-1093119227,Checkers,0,GAME_OVER,22,21,2,12,MCTS_v0,MCTS_v0
140645553,Checkers,0,GAME_OVER,23,22,2,13,MCTS_v0,MCTS_v0
1986844364,Checkers,0,GAME_OVER,70,69,2,14,MCTS_v0,MCTS_v0
-3614756,Checkers,0,GAME_OVER,66,65,2,15,MCTS_v0,MCTS_v0
-383835204,Checkers,0,GAME_OVER,32,31,2,16,MCTS_v0,MCTS_v0
1562306232,Checkers,0,GAME_OVER,98,97,2,17,MCTS_v0,MCTS_v0
-1347978865,Checkers,0,GAME_OVER,76,75,2,18,MCTS_v0,MCTS_v0
1217833107,Checkers,0,GAME_OVER,23,22,2,19,MCTS_v0,MCTS_v0
-588953249,Checkers,0,GAME_OVER,30,29,2,20,MCTS_v0,MCTS_v0
755942524,Checkers,0,GAME_OVER,73,72,2,21,MCTS_v0,MCTS_v0
-107852252,Checkers,0,GAME_OVER,64,63,2,22,MCTS_v0,MCTS_v0
623176890,Checkers,0,GAME_OVER,61,60,2,23,MCTS_v0,MCTS_v0
-821499748,Checkers,0,GAME_OVER,65,64,2,24,MCTS_v0,MCTS_v0
638209337,Checkers,0,GAME_OVER,30,29,2,25,MCTS_v0,MCTS_v0
-1225616218,Checkers,0,GAME_OVER,61,60,2,26,MCTS_v0,MCTS_v0
-1459569710,Checkers,0,GAME_OVER,58,57,2,27,MCTS_v0,MCTS_v0
-1014505835,Checkers,0,GAME_OVER,22,21,2,28,MCTS_v0,MCTS_v0
1015198939,Checkers,0,GAME_OVER,87,86,2,29,MCTS_v0,MCTS_v0
903670019,Checkers,0,GAME_OVER,55,54,2,30,MCTS_v0,MCTS_v0
-1638716574,Checkers,0,GAME_OVER,106,105,2,31,MCTS_v0,MCTS_v0
-1621432276,Checkers,0,GAME_OVER,22,21,2,32,MCTS_v0,MCTS_v0
1439208441,Checkers,0,GAME_OVER,55,54,2,33,MCTS_v0,MCTS_v0
463537631,Checkers,0,GAME_OVER,49,48,2,34,MCTS_v0,MCTS_v0
-1400102390,Checkers,0,GAME_OVER,68,67,2,35,MCTS_v0,MCTS_v0
121993601,Checkers,0,GAME_OVER,39,38,2,36,MCTS_v0,MCTS_v0
131810050,Checkers,0,GAME_OVER,97,96,2,37,MCTS_v0,MCTS_v0
-2014031432,Checkers,0,GAME_OVER,92,91,2,38,MCTS_v0,MCTS_v0
-511785001,Checkers,0,GAME_OVER,113,112,2,39,MCTS_v0,MCTS_v0
-1286796872,Checkers,0,GAME_OVER,23,22,2,40,MCTS_v0,MCTS_v0
569783477,Checkers,0,GAME_OVER,64,63,2,41,MCTS_v0,MCTS_v0
861248074,Checkers,0,GAME_OVER,67,66,2,42,MCTS_v0,MCTS_v0
-1268504617,Checkers,0,GAME_OVER,25,24,2,43,MCTS_v0,MCTS_v0
1618138879,Checkers,0,GAME_OVER,22,21,2,44,MCTS_v0,MCTS_v0
-1435171882,Checkers,0,GAME_OVER,37,36,2,45,MCTS_v0,MCTS_v0
661037620,Checkers,0,GAME_OVER,69,68,2,46,MCTS_v0,MCTS_v0
-999434512,Checkers,0,GAME_OVER,54,53,2,47,MCTS_v0,MCTS_v0
1517774542,Checkers,0,GAME_OVER,62,61,2,48,MCTS_v0,MCTS_v0
1660823582,Checkers,0,GAME_OVER,108,107,2,49,MCTS_v0,MCTS_v0
-862034726,Checkers,0,GAME_OVER,24,23,2,50,MCTS_v0,MCTS_v0
618378221,Checkers,0,GAME_OVER,72,71,2,51,MCTS_v0,MCTS_v0
-702593424,Checkers,0,GAME_OVER,28,27,2,52,MCTS_v0,MCTS_v0
-294680974,Checkers,0,GAME_OVER,88,87,2,53,MCTS_v0,MCTS_v0
-1585367923,Checkers,0,GAME_OVER,103,102,2,54,MCTS_v0,MCTS_v0
-869985063,Checkers,0,GAME_OVER,117,116,2,55,MCTS_v0,MCTS_v0
-437989437,Checkers,0,GAME_OVER,58,57,2,56,MCTS_v0,MCTS_v0
336023640,Checkers,0,GAME_OVER,68,67,2,57,MCTS_v0,MCTS_v0
582620905,Checkers,0,GAME_OVER,78,77,2,58,MCTS_v0,MCTS_v0
334951824,Checkers,0,GAME_OVER,34,33,2,59,MCTS_v0,MCTS_v0
-1619331525,Checkers,0,GAME_OVER,81,80,2,60,MCTS_v0,MCTS_v0
-1275664730,Checkers,0,GAME_OVER,73,72,2,61,MCTS_v0,MCTS_v0
-79494274,Checkers,0,GAME_OVER,111,110,2,62,MCTS_v0,MCTS_v0
1506671506,Checkers,0,GAME_OVER,60,59,2,63,MCTS_v0,MCTS_v0
1010917420,Checkers,0,GAME_OVER,70,69,2,64,MCTS_v0,MCTS_v0
708096891,Checkers,0,GAME_OVER,72,71,2,65,MCTS_v0,MCTS_v0
645916850,Checkers,0,GAME_OVER,28,27,2,66,MCTS_v0,MCTS_v0
84697882,Checkers,0,GAME_OVER,100,99,2,67,MCTS_v0,MCTS_v0
1242189896,Checkers,0,GAME_OVER,90,89,2,68,MCTS_v0,MCTS_v0
-1606602893,Checkers,0,GAME_OVER,22,21,2,69,MCTS_v0,MCTS_v0
235576038,Checkers,0,GAME_OVER,48,47,2,70,MCTS_v0,MCTS_v0
483993967,Checkers,0,GAME_OVER,73,72,2,71,MCTS_v0,MCTS_v0
-661183643,Checkers,0,GAME_OVER,72,71,2,72,MCTS_v0,MCTS_v0
750945813,Checkers,0,GAME_OVER,58,57,2,73,MCTS_v0,MCTS_v0
137105878,Checkers,0,GAME_OVER,21,20,2,74,MCTS_v0,MCTS_v0
1595345017,Checkers,0,GAME_OVER,53,52,2,75,MCTS_v0,MCTS_v0
1798858371,Checkers,0,GAME_OVER,21,20,2,76,MCTS_v0,MCTS_v0
1280150928,Checkers,0,GAME_OVER,24,23,2,77,MCTS_v0,MCTS_v0
-991848379,Checkers,0,GAME_OVER,69,68,2,78,MCTS_v0,MCTS_v0
2006390678,Checkers,0,GAME_OVER,68,67,2,79,MCTS_v0,MCTS_v0
290113805,Checkers,0,GAME_OVER,22,21,2,80,MCTS_v0,MCTS_v0
-557185625,Checkers,0,GAME_OVER,30,29,2,81,MCTS_v0,MCTS_v0
-468528680,Checkers,0,GAME_OVER,65,64,2,82,MCTS_v0,MCTS_v0
-1533794898,Checkers,0,GAME_OVER,78,77,2,83,MCTS_v0,MCTS_v0
-1541771425,Checkers,0,GAME_OVER,30,29,2,84,MCTS_v0,MCTS_v0
1193497064,Checkers,0,GAME_OVER,29,28,2,85,MCTS_v0,MCTS_v0
-91767998,Checkers,0,GAME_OVER,61,60,2,86,MCTS_v0,MCTS_v0
817963140,Checkers,0,GAME_OVER,23,22,2,87,MCTS_v0,MCTS_v0
-917870200,Checkers,0,GAME_OVER,23,22,2,88,MCTS_v0,MCTS_v0
-625597661,Checkers,0,GAME_OVER,70,69,2,89,MCTS_v0,MCTS_v0
-226752351,Checkers,0,GAME_OVER,122,121,2,90,MCTS_v0,MCTS_v0
-1257890481,Checkers,0,GAME_OVER,61,60,2,91,MCTS_v0,MCTS_v0
108417616,Checkers,0,GAME_OVER,74,73,2,92,MCTS_v0,MCTS_v0
-2119252966,Checkers,0,GAME_OVER,25,24,2,93,MCTS_v0,MCTS_v0
-627079641,Checkers,0,GAME_OVER,21,20,2,94,MCTS_v0,MCTS_v0
-508766584,Checkers,0,GAME_OVER,29,28,2,95,MCTS_v0,MCTS_v0
966810236,Checkers,0,GAME_OVER,57,56,2,96,MCTS_v0,MCTS_v0
917699957,Checkers,0,GAME_OVER,91,90,2,97,MCTS_v0,MCTS_v0
-1591124228,Checkers,0,GAME_OVER,23,22,2,98,MCTS_v0,MCTS_v0
-1988709627,Checkers,0,GAME_OVER,45,44,2,99,MCTS_v0,MCTS_v0
-94485424,Checkers,0,GAME_OVER,95,94,2,100,MCTS_v0,MCTS_v0
649184504,Checkers,0,GAME_OVER,28,27,2,101,MCTS_v0,MCTS_v0
-761368989,Checkers,0,GAME_OVER,65,64,2,102,MCTS_v0,MCTS_v0
237218375,Checkers,0,GAME_OVER,63,62,2,103,MCTS_v0,MCTS_v0
1440486228,Checkers,0,GAME_OVER,24,23,2,104,MCTS_v0,MCTS_v0
681716727,Checkers,0,GAME_OVER,73,72,2,105,MCTS_v0,MCTS_v0
-1958150373,Checkers,0,GAME_OVER,110,109,2,106,MCTS_v0,MCTS_v0
-292382193,Checkers,0,GAME_OVER,75,74,2,107,MCTS_v0,MCTS_v0
-1678543781,Checkers,0,GAME_OVER,31,30,2,108,MCTS_v0,MCTS_v0
1939751176,Checkers,0,GAME_OVER,58,57,2,109,MCTS_v0,MCTS_v0
1365417223,Checkers,0,GAME_OVER,65,64,2,110,MCTS_v0,MCTS_v0
-1206329034,Checkers,0,GAME_OVER,60,59,2,111,MCTS_v0,MCTS_v0
1778590144,Checkers,0,GAME_OVER,71,70,2,112,MCTS_v0,MCTS_v0
1456098298,Checkers,0,GAME_OVER,21,20,2,113,OSLA,MCTS_v0
-417831955,Checkers,0,GAME_OVER,41,40,2,114,OSLA,MCTS_v0
-433537485,Checkers,0,GAME_OVER,31,30,2,115,OSLA,MCTS_v0
1815514492,Checkers,0,GAME_OVER,25,24,2,116,OSLA,MCTS_v0
-846592046,Checkers,0,GAME_OVER,28,27,2,117,OSLA,MCTS_v0
445850391,Checkers,0,GAME_OVER,26,25,2,118,OSLA,MCTS_v0
-610439163,Checkers,0,GAME_OVER,33,32,2,119,OSLA,MCTS_v0
357813037,Checkers,0,GAME_OVER,29,28,2,120,OSLA,MCTS_v0
216229102,Checkers,0,GAME_OVER,20,19,2,121,OSLA,MCTS_v0
1333647172,Checkers,0,GAME_OVER,21,20,2,122,OSLA,MCTS_v0
-1093119227,Checkers,0,GAME_OVER,21,20,2,123,OSLA,MCTS_v0
140645553,Checkers,0,GAME_OVER,27,26,2,124,OSLA,MCTS_v0
1986844364,Checkers,0,GAME_OVER,21,20,2,125,OSLA,MCTS_v0
-3614756,Checkers,0,GAME_OVER,35,34,2,126,OSLA,MCTS_v0
-383835204,Checkers,0,GAME_OVER,84,83,2,127,OSLA,MCTS_v0
1562306232,Checkers,0,GAME_OVER,20,19,2,128,OSLA,MCTS_v0
-1347978865,Checkers,0,GAME_OVER,25,24,2,129,OSLA,MCTS_v0
1217833107,Checkers,0,GAME_OVER,33,32,2,130,OSLA,MCTS_v0
-588953249,Checkers,0,GAME_OVER,20,19,2,131,OSLA,MCTS_v0
755942524,Checkers,0,GAME_OVER,33,32,2,132,OSLA,MCTS_v0
-107852252,Checkers,0,GAME_OVER,26,25,2,133,OSLA,MCTS_v0
623176890,Checkers,0,GAME_OVER,46,45,2,134,OSLA,MCTS_v0
-821499748,Checkers,0,GAME_OVER,24,23,2,135,OSLA,MCTS_v0
638209337,Checkers,0,GAME_OVER,27,26,2,136,OSLA,MCTS_v0
-1225616218,Checkers,0,GAME_OVER,20,19,2,137,OSLA,MCTS_v0
-1459569710,Checkers,0,GAME_OVER,54,53,2,138,OSLA,MCTS_v0
-1014505835,Checkers,0,GAME_OVER,28,27,2,139,OSLA,MCTS_v0
1015198939,Checkers,0,GAME_OVER,28,27,2,140,OSLA,MCTS_v0
903670019,Checkers,0,GAME_OVER,33,32,2,141,OSLA,MCTS_v0
-1638716574,Checkers,0,GAME_OVER,20,19,2,142,OSLA,MCTS_v0
-1621432276,Checkers,0,GAME_OVER,37,36,2,143,OSLA,MCTS_v0
1439208441,Checkers,0,GAME_OVER,40,39,2,144,OSLA,MCTS_v0
463537631,Checkers,0,GAME_OVER,27,26,2,145,OSLA,MCTS_v0
-1400102390,Checkers,0,GAME_OVER,27,26,2,146,OSLA,MCTS_v0
121993601,Checkers,0,GAME_OVER,26,25,2,147,OSLA,MCTS_v0
131810050,Checkers,0,GAME_OVER,73,72,2,148,OSLA,MCTS_v0
-2014031432,Checkers,0,GAME_OVER,56,55,2,149,OSLA,MCTS_v0
-511785001,Checkers,0,GAME_OVER,59,58,2,150,OSLA,MCTS_v0
-1286796872,Checkers,0,GAME_OVER,24,23,2,151,OSLA,MCTS_v0
569783477,Checkers,0,GAME_OVER,26,25,2,152,OSLA,MCTS_v0
861248074,Checkers,0,GAME_OVER,29,28,2,153,OSLA,MCTS_v0
-1268504617,Checkers,0,GAME_OVER,49,48,2,154,OSLA,MCTS_v0
1618138879,Checkers,0,GAME_OVER,23,22,2,155,OSLA,MCTS_v0
-1435171882,Checkers,0,GAME_OVER,34,33,2,156,OSLA,MCTS_v0
661037620,Checkers,0,GAME_OVER,42,41,2,157,OSLA,MCTS_v0
-999434512,Checkers,0,GAME_OVER,40,39,2,158,OSLA,MCTS_v0
1517774542,Checkers,0,GAME_OVER,21,20,2,159,OSLA,MCTS_v0
1660823582,Checkers,0,GAME_OVER,33,32,2,160,OSLA,MCTS_v0
-862034726,Checkers,0,GAME_OVER,27,26,2,161,OSLA,MCTS_v0
618378221,Checkers,0,GAME_OVER,23,22,2,162,OSLA,MCTS_v0
-702593424,Checkers,0,GAME_OVER,67,66,2,163,OSLA,MCTS_v0
-294680974,Checkers,0,GAME_OVER,42,41,2,164,OSLA,MCTS_v0
-1585367923,Checkers,0,GAME_OVER,34,33,2,165,OSLA,MCTS_v0
-869985063,Checkers,0,GAME_OVER,37,36,2,166,OSLA,MCTS_v0
-437989437,Checkers,0,GAME_OVER,26,25,2,167,OSLA,MCTS_v0
336023640,Checkers,0,GAME_OVER,24,23,2,168,OSLA,MCTS_v0
582620905,Checkers,0,GAME_OVER,26,25,2,169,OSLA,MCTS_v0
334951824,Checkers,0,GAME_OVER,30,29,2,170,OSLA,MCTS_v0
-1619331525,Checkers,0,GAME_OVER,42,41,2,171,OSLA,MCTS_v0
-1275664730,Checkers,0,GAME_OVER,39,38,2,172,OSLA,MCTS_v0
-79494274,Checkers,0,GAME_OVER,39,38,2,173,OSLA,MCTS_v0
