GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-404168193,Checkers,0,ACTION_TAKEN,1,1,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,5,6
-404168193,Checkers,0,ACTION_TAKEN,2,2,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,1,6
-404168193,Checkers,0,ACTION_TAKEN,3,3,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",5,2,6
-404168193,Checkers,0,ACTION_TAKEN,4,4,2,2,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [2,3]",5,5,5
-404168193,Checkers,0,ACTION_TAKEN,5,5,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",5,4,5
-404168193,Checkers,0,ACTION_TAKEN,6,6,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",5,1,5
-404168193,Checkers,0,ACTION_TAKEN,7,7,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",4,4,5
-404168193,Checkers,0,ACTION_TAKEN,8,8,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",4,6,5
-404168193,Checkers,0,ACTION_TAKEN,9,9,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",4,4,5
-404168193,Checkers,0,ACTION_TAKEN,10,10,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",4,9,5
-404168193,Checkers,0,ACTION_TAKEN,11,11,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",4,5,5
-404168193,Checkers,0,ACTION_TAKEN,12,12,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [1,4]",4,9,5
-404168193,Checkers,0,ACTION_TAKEN,13,13,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",4,2,5
-404168193,Checkers,0,ACTION_TAKEN,14,14,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",4,2,5
-404168193,Checkers,0,ACTION_TAKEN,15,15,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [5,2]",3,1,5
-404168193,Checkers,0,ACTION_TAKEN,16,16,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",3,1,5
-404168193,Checkers,0,ACTION_TAKEN,17,17,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",2,2,5
-404168193,Checkers,0,ACTION_TAKEN,18,18,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",2,6,5
-404168193,Checkers,0,ACTION_TAKEN,19,19,2,2,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,5]",2,2,5
-404168193,Checkers,0,ACTION_TAKEN,20,20,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",2,3,5
-404168193,Checkers,0,ACTION_TAKEN,21,21,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",1,1,5
-404168193,Checkers,0,ACTION_TAKEN,22,22,2,2,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",1,2,5
-404168193,Checkers,0,ACTION_TAKEN,23,22,2,2,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [0,1]",0,1,5
-387014737,Checkers,0,ACTION_TAKEN,1,1,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
-387014737,Checkers,0,ACTION_TAKEN,2,2,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,6,6
-387014737,Checkers,0,ACTION_TAKEN,3,3,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",6,2,6
-387014737,Checkers,0,ACTION_TAKEN,4,4,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,4] to [3,2]",6,1,5
-387014737,Checkers,0,ACTION_TAKEN,5,5,2,3,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [2,3]",5,1,5
-387014737,Checkers,0,ACTION_TAKEN,6,6,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",5,1,4
-387014737,Checkers,0,ACTION_TAKEN,7,7,2,3,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",4,7,4
-387014737,Checkers,0,ACTION_TAKEN,8,8,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",4,6,4
-387014737,Checkers,0,ACTION_TAKEN,9,9,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",4,6,4
-387014737,Checkers,0,ACTION_TAKEN,10,10,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",4,1,4
-387014737,Checkers,0,ACTION_TAKEN,11,11,2,3,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [2,3]",3,1,4
-387014737,Checkers,0,ACTION_TAKEN,12,12,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",3,4,3
-387014737,Checkers,0,ACTION_TAKEN,13,13,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",3,5,3
-387014737,Checkers,0,ACTION_TAKEN,14,14,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,1]",3,4,3
-387014737,Checkers,0,ACTION_TAKEN,15,15,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",3,3,3
-387014737,Checkers,0,ACTION_TAKEN,16,16,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,3,3
-387014737,Checkers,0,ACTION_TAKEN,17,17,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",3,4,3
-387014737,Checkers,0,ACTION_TAKEN,18,18,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,0]",3,4,3
-387014737,Checkers,0,ACTION_TAKEN,19,19,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",3,8,3
-387014737,Checkers,0,ACTION_TAKEN,20,20,2,3,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",3,3,3
-387014737,Checkers,0,ACTION_TAKEN,21,21,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,3]",3,2,3
-387014737,Checkers,0,ACTION_TAKEN,22,22,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [5,4]",3,2,2
-387014737,Checkers,0,ACTION_TAKEN,23,23,2,3,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",3,1,2
-387014737,Checkers,0,ACTION_TAKEN,24,24,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",3,1,1
-387014737,Checkers,0,ACTION_TAKEN,25,24,2,3,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [0,1]",3,1,0
357572797,Checkers,0,ACTION_TAKEN,1,1,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,5,6
357572797,Checkers,0,ACTION_TAKEN,2,2,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,6,6
357572797,Checkers,0,ACTION_TAKEN,3,3,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",6,5,6
357572797,Checkers,0,ACTION_TAKEN,4,4,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",6,4,6
357572797,Checkers,0,ACTION_TAKEN,5,5,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",6,4,6
357572797,Checkers,0,ACTION_TAKEN,6,6,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,4,6
357572797,Checkers,0,ACTION_TAKEN,7,7,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,4,6
357572797,Checkers,0,ACTION_TAKEN,8,8,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",6,2,6
357572797,Checkers,0,ACTION_TAKEN,9,9,2,4,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,1,6
357572797,Checkers,0,ACTION_TAKEN,10,10,2,4,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,1,5
357572797,Checkers,0,ACTION_TAKEN,11,11,2,4,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,4,5
357572797,Checkers,0,ACTION_TAKEN,12,12,2,4,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",5,1,5
357572797,Checkers,0,ACTION_TAKEN,13,13,2,4,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",4,1,5
