GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
843196589,Checkers,0,ACTION_TAKEN,1,1,2,2,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,7,12
843196589,Checkers,0,ACTION_TAKEN,2,2,2,2,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",12,7,12
843196589,Checkers,0,ACTION_TAKEN,3,3,2,2,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",12,7,12
843196589,Checkers,0,ACTION_TAKEN,4,4,2,2,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,5,5,2,2,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",12,7,12
843196589,Checkers,0,ACTION_TAKEN,6,6,2,2,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,7,7,2,2,0,OSLA,Move,OSLA,"Move from [2,1] to [3,2]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,8,8,2,2,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,9,9,2,2,0,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,10,10,2,2,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",12,6,12
843196589,Checkers,0,ACTION_TAKEN,11,11,2,2,0,OSLA,Move,OSLA,"Move from [3,0] to [2,1]",12,8,12
843196589,Checkers,0,ACTION_TAKEN,12,12,2,2,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",12,4,12
843196589,Checkers,0,ACTION_TAKEN,13,13,2,2,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,9,12
