GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
843196589,Checkers,0,GAME_OVER,112,111,2,2,1,OSLA,1,1,1,OSLA
-1714778635,Checkers,0,GAME_OVER,53,52,2,3,2,OSLA,2,1,1,OSLA
1887257677,Checkers,0,GAME_OVER,60,59,2,4,1,OSLA,1,2,2,OSLA
101537896,Checkers,0,GAME_OVER,41,40,2,5,2,OSLA,2,1,1,OSLA
-1544959750,Checkers,0,GAME_OVER,42,41,2,6,2,OSLA,2,1,1,OSLA
-642588451,Checkers,0,GAME_OVER,105,104,2,7,1,OSLA,1,1,1,OSLA
-593088629,Checkers,0,GAME_OVER,40,39,2,8,2,OSLA,2,1,1,OSLA
-1407804484,Checkers,0,GAME_OVER,47,46,2,9,1,OSLA,1,2,2,OSLA
-16898516,Checkers,0,GAME_OVER,42,41,2,10,2,OSLA,2,1,1,OSLA
-406234874,Checkers,0,GAME_OVER,78,77,2,11,1,OSLA,1,2,2,OSLA
-558036193,Checkers,0,GAME_OVER,91,90,2,12,2,OSLA,2,1,1,OSLA
771479558,Checkers,0,GAME_OVER,123,122,2,13,1,OSLA,1,1,1,OSLA
1654239727,Checkers,0,GAME_OVER,59,58,2,14,1,OSLA,1,2,2,OSLA
-153722822,Checkers,0,GAME_OVER,44,43,2,15,2,OSLA,2,1,1,OSLA
-909469703,Checkers,0,GAME_OVER,56,55,2,16,1,OSLA,1,2,2,OSLA
2057025704,Checkers,0,GAME_OVER,46,45,2,17,1,OSLA,1,2,2,OSLA
-966234571,Checkers,0,GAME_OVER,39,38,2,18,2,OSLA,2,1,1,OSLA
4562671,Checkers,0,GAME_OVER,80,79,2,19,1,OSLA,1,2,2,OSLA
279355798,Checkers,0,GAME_OVER,47,46,2,20,2,OSLA,2,1,1,OSLA
-917208624,Checkers,0,GAME_OVER,51,50,2,21,2,OSLA,2,1,1,OSLA
564338830,Checkers,0,GAME_OVER,160,159,2,22,1,OSLA,1,1,1,OSLA
916999952,Checkers,0,GAME_OVER,138,137,2,23,1,OSLA,1,1,1,OSLA
1652642671,Checkers,0,GAME_OVER,48,47,2,24,1,OSLA,1,2,2,OSLA
-2110543143,Checkers,0,GAME_OVER,42,41,2,25,2,OSLA,2,1,1,OSLA
406447804,Checkers,0,GAME_OVER,39,38,2,26,2,OSLA,2,1,1,OSLA
1388541699,Checkers,0,GAME_OVER,65,64,2,27,1,OSLA,1,2,2,OSLA
581431730,Checkers,0,GAME_OVER,47,46,2,28,2,OSLA,2,1,1,OSLA
1486502642,Checkers,0,GAME_OVER,116,115,2,29,1,OSLA,1,1,1,OSLA
-1657077626,Checkers,0,GAME_OVER,42,41,2,30,2,OSLA,2,1,1,OSLA
-99069721,Checkers,0,GAME_OVER,69,68,2,31,1,OSLA,1,2,2,OSLA
-938481356,Checkers,0,GAME_OVER,114,113,2,32,1,OSLA,1,1,1,OSLA
918014973,Checkers,0,GAME_OVER,98,97,2,33,2,OSLA,2,1,1,OSLA
486269644,Checkers,0,GAME_OVER,75,74,2,34,1,OSLA,1,2,2,OSLA
-2013961699,Checkers,0,GAME_OVER,49,48,2,35,2,OSLA,2,1,1,OSLA
-93427035,Checkers,0,GAME_OVER,79,78,2,36,2,OSLA,2,1,1,OSLA
33052600,Checkers,0,GAME_OVER,42,41,2,37,2,OSLA,2,1,1,OSLA
458745819,Checkers,0,GAME_OVER,43,42,2,38,2,OSLA,2,1,1,OSLA
637732618,Checkers,0,GAME_OVER,96,95,2,39,1,OSLA,1,1,1,OSLA
475137284,Checkers,0,GAME_OVER,42,41,2,40,1,OSLA,1,2,2,OSLA
1671377698,Checkers,0,GAME_OVER,51,50,2,41,1,OSLA,1,2,2,OSLA
1404645634,Checkers,0,GAME_OVER,52,51,2,42,2,OSLA,2,1,1,OSLA
-1222215910,Checkers,0,GAME_OVER,37,36,2,43,1,OSLA,1,2,2,OSLA
1863775061,Checkers,0,GAME_OVER,51,50,2,44,1,OSLA,1,2,2,OSLA
1334565911,Checkers,0,GAME_OVER,62,61,2,45,1,OSLA,1,2,2,OSLA
-1227518619,Checkers,0,GAME_OVER,106,105,2,46,1,OSLA,1,1,1,OSLA
1002603783,Checkers,0,GAME_OVER,49,48,2,47,1,OSLA,1,2,2,OSLA
635834769,Checkers,0,GAME_OVER,42,41,2,48,1,OSLA,1,2,2,OSLA
-1815380675,Checkers,0,GAME_OVER,73,72,2,49,1,OSLA,1,2,2,OSLA
-1772979696,Checkers,0,GAME_OVER,53,52,2,50,2,OSLA,2,1,1,OSLA
688758618,Checkers,0,GAME_OVER,114,113,2,51,2,OSLA,2,1,1,OSLA
-881218338,Checkers,0,GAME_OVER,45,44,2,52,2,OSLA,2,1,1,OSLA
140790819,Checkers,0,GAME_OVER,79,78,2,53,1,OSLA,1,1,1,OSLA
-1239380145,Checkers,0,GAME_OVER,73,72,2,54,1,OSLA,1,2,2,OSLA
-1834429135,Checkers,0,GAME_OVER,42,41,2,55,2,OSLA,2,1,1,OSLA
40018688,Checkers,0,GAME_OVER,49,48,2,56,1,OSLA,1,2,2,OSLA
502670758,Checkers,0,GAME_OVER,27,26,2,57,1,OSLA,1,2,2,OSLA
932179772,Checkers,0,GAME_OVER,53,52,2,58,1,OSLA,1,2,2,OSLA
-434379965,Checkers,0,GAME_OVER,45,44,2,59,2,OSLA,2,1,1,OSLA
1144751374,Checkers,0,GAME_OVER,82,81,2,60,2,OSLA,2,1,1,OSLA
1302203543,Checkers,0,GAME_OVER,51,50,2,61,1,OSLA,1,2,2,OSLA
-1742435944,Checkers,0,GAME_OVER,55,54,2,62,1,OSLA,1,2,2,OSLA
2140572961,Checkers,0,GAME_OVER,43,42,2,63,2,OSLA,2,1,1,OSLA
819900776,Checkers,0,GAME_OVER,36,35,2,64,1,OSLA,1,2,2,OSLA
-213881190,Checkers,0,GAME_OVER,58,57,2,65,2,OSLA,2,1,1,OSLA
-1756739362,Checkers,0,GAME_OVER,78,77,2,66,2,OSLA,2,1,1,OSLA
1050134206,Checkers,0,GAME_OVER,183,182,2,67,1,OSLA,1,1,1,OSLA
-963667736,Checkers,0,GAME_OVER,48,47,2,68,2,OSLA,2,1,1,OSLA
792220496,Checkers,0,GAME_OVER,39,38,2,69,2,OSLA,2,1,1,OSLA
1601600661,Checkers,0,GAME_OVER,27,26,2,70,1,OSLA,1,2,2,OSLA
-333483471,Checkers,0,GAME_OVER,51,50,2,71,1,OSLA,1,2,2,OSLA
2119607127,Checkers,0,GAME_OVER,40,39,2,72,2,OSLA,2,1,1,OSLA
-1146627656,Checkers,0,GAME_OVER,44,43,2,73,2,OSLA,2,1,1,OSLA
-96135963,Checkers,0,GAME_OVER,45,44,2,74,2,OSLA,2,1,1,OSLA
857191864,Checkers,0,GAME_OVER,48,47,2,75,2,OSLA,2,1,1,OSLA
2010277666,Checkers,0,GAME_OVER,33,32,2,76,1,OSLA,1,2,2,OSLA
-24598574,Checkers,0,GAME_OVER,47,46,2,77,1,OSLA,1,2,2,OSLA
-386563219,Checkers,0,GAME_OVER,58,57,2,78,1,OSLA,1,2,2,OSLA
-621859328,Checkers,0,GAME_OVER,41,40,2,79,1,OSLA,1,2,2,OSLA
1152919628,Checkers,0,GAME_OVER,146,145,2,80,1,OSLA,1,1,1,OSLA
-1033817979,Checkers,0,GAME_OVER,71,70,2,81,2,OSLA,2,1,1,OSLA
-862694061,Checkers,0,GAME_OVER,61,60,2,82,2,OSLA,2,1,1,OSLA
606961827,Checkers,0,GAME_OVER,37,36,2,83,2,OSLA,2,1,1,OSLA
1500041894,Checkers,0,GAME_OVER,45,44,2,84,2,OSLA,2,1,1,OSLA
-1100090431,Checkers,0,GAME_OVER,39,38,2,85,2,OSLA,2,1,1,OSLA
-933504356,Checkers,0,GAME_OVER,59,58,2,86,1,OSLA,1,2,2,OSLA
-1688202511,Checkers,0,GAME_OVER,83,82,2,87,1,OSLA,1,2,2,OSLA
-56696002,Checkers,0,GAME_OVER,45,44,2,88,2,OSLA,2,1,1,OSLA
-1302586136,Checkers,0,GAME_OVER,42,41,2,89,1,OSLA,1,2,2,OSLA
-1230541123,Checkers,0,GAME_OVER,64,63,2,90,1,OSLA,1,2,2,OSLA
2018830578,Checkers,0,GAME_OVER,65,64,2,91,1,OSLA,1,2,2,OSLA
-947063532,Checkers,0,GAME_OVER,138,137,2,92,1,OSLA,1,1,1,OSLA
866460521,Checkers,0,GAME_OVER,43,42,2,93,1,OSLA,1,2,2,OSLA
981087857,Checkers,0,GAME_OVER,61,60,2,94,1,OSLA,1,2,2,OSLA
-92933973,Checkers,0,GAME_OVER,48,47,2,95,1,OSLA,1,2,2,OSLA
1493951763,Checkers,0,GAME_OVER,71,70,2,96,2,OSLA,2,1,1,OSLA
695292334,Checkers,0,GAME_OVER,50,49,2,97,2,OSLA,2,1,1,OSLA
374564556,Checkers,0,GAME_OVER,86,85,2,98,1,OSLA,1,1,1,OSLA
-143180384,Checkers,0,GAME_OVER,49,48,2,99,1,OSLA,1,2,2,OSLA
-185417409,Checkers,0,GAME_OVER,42,41,2,100,2,OSLA,2,1,1,OSLA
1105286712,Checkers,0,GAME_OVER,50,49,2,101,2,OSLA,2,1,1,OSLA
974612879,Checkers,0,GAME_OVER,60,59,2,102,2,OSLA,2,1,1,OSLA
-1817249638,Checkers,0,GAME_OVER,38,37,2,103,2,OSLA,2,1,1,OSLA
60946218,Checkers,0,GAME_OVER,126,125,2,104,1,OSLA,1,2,2,OSLA
-1224916217,Checkers,0,GAME_OVER,44,43,2,105,1,OSLA,1,2,2,OSLA
2121691838,Checkers,0,GAME_OVER,46,45,2,106,2,OSLA,2,1,1,OSLA
1939212202,Checkers,0,GAME_OVER,51,50,2,107,2,OSLA,2,1,1,OSLA
409892268,Checkers,0,GAME_OVER,43,42,2,108,1,OSLA,1,2,2,OSLA
1955176254,Checkers,0,GAME_OVER,45,44,2,109,1,OSLA,1,2,2,OSLA
-1448191120,Checkers,0,GAME_OVER,50,49,2,110,2,OSLA,2,1,1,OSLA
-2141408659,Checkers,0,GAME_OVER,49,48,2,111,2,OSLA,2,1,1,OSLA
-1758415406,Checkers,0,GAME_OVER,48,47,2,112,2,OSLA,2,1,1,OSLA
-253137145,Checkers,0,GAME_OVER,27,26,2,113,1,OSLA,1,2,2,OSLA
-653339163,Checkers,0,GAME_OVER,49,48,2,114,1,OSLA,1,2,2,OSLA
-160512368,Checkers,0,GAME_OVER,44,43,2,115,1,OSLA,1,2,2,OSLA
-1123623146,Checkers,0,GAME_OVER,61,60,2,116,1,OSLA,1,2,2,OSLA
-868330060,Checkers,0,GAME_OVER,47,46,2,117,2,OSLA,2,1,1,OSLA
-779858211,Checkers,0,GAME_OVER,94,93,2,118,1,OSLA,1,2,2,OSLA
142016662,Checkers,0,GAME_OVER,51,50,2,119,1,OSLA,1,2,2,OSLA
-1516733744,Checkers,0,GAME_OVER,161,160,2,120,1,OSLA,1,1,1,OSLA
-395954650,Checkers,0,GAME_OVER,39,38,2,121,2,OSLA,2,1,1,OSLA
-1461776345,Checkers,0,GAME_OVER,39,38,2,122,2,OSLA,2,1,1,OSLA
338279640,Checkers,0,GAME_OVER,56,55,2,123,2,OSLA,2,1,1,OSLA
-2011338004,Checkers,0,GAME_OVER,48,47,2,124,2,OSLA,2,1,1,OSLA
747107698,Checkers,0,GAME_OVER,70,69,2,125,2,OSLA,2,1,1,OSLA
651262071,Checkers,0,GAME_OVER,49,48,2,126,2,OSLA,2,1,1,OSLA
-1541720883,Checkers,0,GAME_OVER,49,48,2,127,1,OSLA,1,2,2,OSLA
1834031069,Checkers,0,GAME_OVER,73,72,2,128,1,OSLA,1,1,1,OSLA
1842824128,Checkers,0,GAME_OVER,48,47,2,129,1,OSLA,1,2,2,OSLA
-1325835140,Checkers,0,GAME_OVER,51,50,2,130,2,OSLA,2,1,1,OSLA
862309515,Checkers,0,GAME_OVER,40,39,2,131,2,OSLA,2,1,1,OSLA
-728364591,Checkers,0,GAME_OVER,46,45,2,132,1,OSLA,1,2,2,OSLA
257003383,Checkers,0,GAME_OVER,49,48,2,133,2,OSLA,2,1,1,OSLA
1844831538,Checkers,0,GAME_OVER,43,42,2,134,2,OSLA,2,1,1,OSLA
-1859570547,Checkers,0,GAME_OVER,25,24,2,135,1,OSLA,1,2,2,OSLA
1646092582,Checkers,0,GAME_OVER,76,75,2,136,1,OSLA,1,2,2,OSLA
1102349974,Checkers,0,GAME_OVER,42,41,2,137,1,OSLA,1,2,2,OSLA
-104038540,Checkers,0,GAME_OVER,56,55,2,138,2,OSLA,2,1,1,OSLA
-1825348682,Checkers,0,GAME_OVER,49,48,2,139,1,OSLA,1,2,2,OSLA
-1255611876,Checkers,0,GAME_OVER,47,46,2,140,2,OSLA,2,1,1,OSLA
1980811876,Checkers,0,GAME_OVER,57,56,2,141,2,OSLA,2,1,1,OSLA
-822824748,Checkers,0,GAME_OVER,96,95,2,142,1,OSLA,1,1,1,OSLA
2091953558,Checkers,0,GAME_OVER,56,55,2,143,1,OSLA,1,2,2,OSLA
-743077941,Checkers,0,GAME_OVER,49,48,2,144,1,OSLA,1,2,2,OSLA
-2040415924,Checkers,0,GAME_OVER,62,61,2,145,1,OSLA,1,2,2,OSLA
-997464658,Checkers,0,GAME_OVER,95,94,2,146,1,OSLA,1,1,1,OSLA
-1747945237,Checkers,0,GAME_OVER,53,52,2,147,1,OSLA,1,2,2,OSLA
1262998102,Checkers,0,GAME_OVER,27,26,2,148,1,OSLA,1,2,2,OSLA
1790800641,Checkers,0,GAME_OVER,57,56,2,149,1,OSLA,1,2,2,OSLA
1622117499,Checkers,0,GAME_OVER,38,37,2,150,2,OSLA,2,1,1,OSLA
1142970985,Checkers,0,GAME_OVER,54,53,2,151,2,OSLA,2,1,1,OSLA
-864926624,Checkers,0,GAME_OVER,72,71,2,152,2,OSLA,2,1,1,OSLA
-2059502871,Checkers,0,GAME_OVER,62,61,2,153,1,OSLA,1,2,2,OSLA
2131563106,Checkers,0,GAME_OVER,44,43,2,154,2,OSLA,2,1,1,OSLA
1865914301,Checkers,0,GAME_OVER,116,115,2,155,1,OSLA,1,2,2,OSLA
-482229314,Checkers,0,GAME_OVER,52,51,2,156,1,OSLA,1,2,2,OSLA
-990208841,Checkers,0,GAME_OVER,48,47,2,157,1,OSLA,1,2,2,OSLA
77370644,Checkers,0,GAME_OVER,49,48,2,158,2,OSLA,2,1,1,OSLA
-1637263665,Checkers,0,GAME_OVER,49,48,2,159,1,OSLA,1,2,2,OSLA
-1186803346,Checkers,0,GAME_OVER,55,54,2,160,2,OSLA,2,1,1,OSLA
527497050,Checkers,0,GAME_OVER,45,44,2,161,1,OSLA,1,2,2,OSLA
863264216,Checkers,0,GAME_OVER,51,50,2,162,1,OSLA,1,2,2,OSLA
1859386695,Checkers,0,GAME_OVER,111,110,2,163,1,OSLA,1,2,2,OSLA
-242365240,Checkers,0,GAME_OVER,49,48,2,164,2,OSLA,2,1,1,OSLA
1376997909,Checkers,0,GAME_OVER,41,40,2,165,1,OSLA,1,2,2,OSLA
703625700,Checkers,0,GAME_OVER,45,44,2,166,2,OSLA,2,1,1,OSLA
-1853324205,Checkers,0,GAME_OVER,45,44,2,167,2,OSLA,2,1,1,OSLA
-1955088909,Checkers,0,GAME_OVER,46,45,2,168,2,OSLA,2,1,1,OSLA
288169966,Checkers,0,GAME_OVER,47,46,2,169,1,OSLA,1,2,2,OSLA
1078658031,Checkers,0,GAME_OVER,47,46,2,170,1,OSLA,1,2,2,OSLA
-1544764250,Checkers,0,GAME_OVER,33,32,2,171,2,OSLA,2,1,1,OSLA
-530046055,Checkers,0,GAME_OVER,53,52,2,172,2,OSLA,2,1,1,OSLA
-257108660,Checkers,0,GAME_OVER,48,47,2,173,2,OSLA,2,1,1,OSLA
880210691,Checkers,0,GAME_OVER,44,43,2,174,2,OSLA,2,1,1,OSLA
